"","date","community","age16plus_per"
"34723","03/24/2021","Unincorporated - Twin Lakes/Oat Mountain",36
"34724","03/24/2021","Unincorporated - Universal City",0
"34725","03/24/2021","Unincorporated - Val Verde",25
"34726","03/24/2021","Unincorporated - Valencia",42
"34727","03/24/2021","Unincorporated - Valinda",32
"34728","03/24/2021","Unincorporated - View Park/Windsor Hills",40
"34729","03/24/2021","Unincorporated - Walnut",NA
"34730","03/24/2021","Unincorporated - Walnut Park",28
"34731","03/24/2021","Unincorporated - West Antelope Valley",16
"34732","03/24/2021","Unincorporated - West Carson",40
"34733","03/24/2021","Unincorporated - West Chatsworth",NA
"34734","03/24/2021","Unincorporated - West LA",17
"34735","03/24/2021","Unincorporated - West Puente Valley",32
"34736","03/24/2021","Unincorporated - West Rancho Dominguez",24
"34737","03/24/2021","Unincorporated - West Whittier/Los Nietos",33
"34738","03/24/2021","Unincorporated - Westfield/Academy Hills",54
"34739","03/24/2021","Unincorporated - Westhills",43
"34740","03/24/2021","Unincorporated - White Fence Farms",25
"34741","03/24/2021","Unincorporated - Whittier",45
"34742","03/24/2021","Unincorporated - Whittier Narrows",NA
"34743","03/24/2021","Unincorporated - Willowbrook",21
"34744","03/24/2021","Unincorporated - Wiseburn",37
"34745","03/25/2021","City of Agoura Hills",43
"34746","03/25/2021","City of Alhambra",41
"34747","03/25/2021","City of Arcadia",41
"34748","03/25/2021","City of Artesia",39
"34749","03/25/2021","City of Avalon",19
"34750","03/25/2021","City of Azusa",29
"34751","03/25/2021","City of Baldwin Park",32
"34752","03/25/2021","City of Bell",25
"34753","03/25/2021","City of Bell Gardens",24
"34754","03/25/2021","City of Bellflower",29
"34755","03/25/2021","City of Beverly Hills",50
"34756","03/25/2021","City of Bradbury",34
"34757","03/25/2021","City of Burbank",35
"34758","03/25/2021","City of Calabasas",47
"34759","03/25/2021","City of Carson",39
"34760","03/25/2021","City of Cerritos",49
"34761","03/25/2021","City of Claremont",42
"34762","03/25/2021","City of Commerce",35
"34763","03/25/2021","City of Compton",21
"34764","03/25/2021","City of Covina",38
"34765","03/25/2021","City of Cudahy",22
"34766","03/25/2021","City of Culver City",47
"34767","03/25/2021","City of Diamond Bar",42
"34768","03/25/2021","City of Downey",35
"34769","03/25/2021","City of Duarte",42
"34770","03/25/2021","City of El Monte",31
"34771","03/25/2021","City of El Segundo",38
"34772","03/25/2021","City of Gardena",36
"34773","03/25/2021","City of Glendale",32
"34774","03/25/2021","City of Glendora",39
"34775","03/25/2021","City of Hawaiian Gardens",23
"34776","03/25/2021","City of Hawthorne",27
"34777","03/25/2021","City of Hermosa Beach",41
"34778","03/25/2021","City of Hidden Hills",42
"34779","03/25/2021","City of Huntington Park",25
"34780","03/25/2021","City of Industry",NA
"34781","03/25/2021","City of Inglewood",28
"34782","03/25/2021","City of Irwindale",42
"34783","03/25/2021","City of La Canada Flintridge",48
"34784","03/25/2021","City of La Habra Heights",26
"34785","03/25/2021","City of La Mirada",37
"34786","03/25/2021","City of La Puente",30
"34787","03/25/2021","City of La Verne",39
"34788","03/25/2021","City of Lakewood",37
"34789","03/25/2021","City of Lancaster",23
"34790","03/25/2021","City of Lawndale",28
"34791","03/25/2021","City of Lomita",35
"34792","03/25/2021","City of Long Beach",36
"34793","03/25/2021","City of Lynwood",26
"34794","03/25/2021","City of Malibu",36
"34795","03/25/2021","City of Manhattan Beach",46
"34796","03/25/2021","City of Maywood",25
"34797","03/25/2021","City of Monrovia",38
"34798","03/25/2021","City of Montebello",34
"34799","03/25/2021","City of Monterey Park",43
"34800","03/25/2021","City of Norwalk",33
"34801","03/25/2021","City of Palmdale",25
"34802","03/25/2021","City of Palos Verdes Estates",47
"34803","03/25/2021","City of Paramount",25
"34804","03/25/2021","City of Pasadena",45
"34805","03/25/2021","City of Pico Rivera",36
"34806","03/25/2021","City of Pomona",27
"34807","03/25/2021","City of Rancho Palos Verdes",46
"34808","03/25/2021","City of Redondo Beach",41
"34809","03/25/2021","City of Rolling Hills",44
"34810","03/25/2021","City of Rolling Hills Estates",51
"34811","03/25/2021","City of Rosemead",39
"34812","03/25/2021","City of San Dimas",39
"34813","03/25/2021","City of San Fernando",29
"34814","03/25/2021","City of San Gabriel",40
"34815","03/25/2021","City of San Marino",49
"34816","03/25/2021","City of Santa Clarita",36
"34817","03/25/2021","City of Santa Fe Springs",35
"34818","03/25/2021","City of Santa Monica",42
"34819","03/25/2021","City of Sierra Madre",49
"34820","03/25/2021","City of Signal Hill",41
"34821","03/25/2021","City of South El Monte",30
"34822","03/25/2021","City of South Gate",29
"34823","03/25/2021","City of South Pasadena",47
"34824","03/25/2021","City of Temple City",42
"34825","03/25/2021","City of Torrance",40
"34826","03/25/2021","City of Vernon",NA
"34827","03/25/2021","City of Walnut",45
"34828","03/25/2021","City of West Covina",40
"34829","03/25/2021","City of West Hollywood",39
"34830","03/25/2021","City of Westlake Village",33
"34831","03/25/2021","City of Whittier",36
"34832","03/25/2021","Los Angeles - Adams-Normandie",27
"34833","03/25/2021","Los Angeles - Alsace",27
"34834","03/25/2021","Los Angeles - Angeles National Forest",3
"34835","03/25/2021","Los Angeles - Angelino Heights",35
"34836","03/25/2021","Los Angeles - Arleta",32
"34837","03/25/2021","Los Angeles - Atwater Village",42
"34838","03/25/2021","Los Angeles - Baldwin Hills",29
"34839","03/25/2021","Los Angeles - Bel Air",51
"34840","03/25/2021","Los Angeles - Beverly Crest",52
"34841","03/25/2021","Los Angeles - Beverlywood",49
"34842","03/25/2021","Los Angeles - Boyle Heights",27
"34843","03/25/2021","Los Angeles - Brentwood",49
"34844","03/25/2021","Los Angeles - Brookside",60
"34845","03/25/2021","Los Angeles - Cadillac-Corning",26
"34846","03/25/2021","Los Angeles - Canoga Park",27
"34847","03/25/2021","Los Angeles - Carthay",47
"34848","03/25/2021","Los Angeles - Central",20
"34849","03/25/2021","Los Angeles - Century City",56
"34850","03/25/2021","Los Angeles - Century Palms/Cove",19
"34851","03/25/2021","Los Angeles - Chatsworth",42
"34852","03/25/2021","Los Angeles - Cheviot Hills",60
"34853","03/25/2021","Los Angeles - Chinatown",34
"34854","03/25/2021","Los Angeles - Cloverdale/Cochran",27
"34855","03/25/2021","Los Angeles - Country Club Park",37
"34856","03/25/2021","Los Angeles - Crenshaw District",33
"34857","03/25/2021","Los Angeles - Crestview",42
"34858","03/25/2021","Los Angeles - Del Rey",36
"34859","03/25/2021","Los Angeles - Downtown",37
"34860","03/25/2021","Los Angeles - Eagle Rock",41
"34861","03/25/2021","Los Angeles - East Hollywood",27
"34862","03/25/2021","Los Angeles - Echo Park",36
"34863","03/25/2021","Los Angeles - El Sereno",35
"34864","03/25/2021","Los Angeles - Elysian Park",46
"34865","03/25/2021","Los Angeles - Elysian Valley",37
"34866","03/25/2021","Los Angeles - Encino",51
"34867","03/25/2021","Los Angeles - Exposition",34
"34868","03/25/2021","Los Angeles - Exposition Park",25
"34869","03/25/2021","Los Angeles - Faircrest Heights",39
"34870","03/25/2021","Los Angeles - Figueroa Park Square",23
"34871","03/25/2021","Los Angeles - Florence-Firestone",20
"34872","03/25/2021","Los Angeles - Glassell Park",38
"34873","03/25/2021","Los Angeles - Gramercy Place",31
"34874","03/25/2021","Los Angeles - Granada Hills",39
"34875","03/25/2021","Los Angeles - Green Meadows",20
"34876","03/25/2021","Los Angeles - Hancock Park",47
"34877","03/25/2021","Los Angeles - Harbor City",32
"34878","03/25/2021","Los Angeles - Harbor Gateway",26
"34879","03/25/2021","Los Angeles - Harbor Pines",36
"34880","03/25/2021","Los Angeles - Harvard Heights",26
"34881","03/25/2021","Los Angeles - Harvard Park",25
"34882","03/25/2021","Los Angeles - Highland Park",35
"34883","03/25/2021","Los Angeles - Historic Filipinotown",32
"34884","03/25/2021","Los Angeles - Hollywood",27
"34885","03/25/2021","Los Angeles - Hollywood Hills",39
"34886","03/25/2021","Los Angeles - Hyde Park",27
"34887","03/25/2021","Los Angeles - Jefferson Park",31
"34888","03/25/2021","Los Angeles - Koreatown",27
"34889","03/25/2021","Los Angeles - Lafayette Square",29
"34890","03/25/2021","Los Angeles - Lake Balboa",31
"34891","03/25/2021","Los Angeles - Lakeview Terrace",32
"34892","03/25/2021","Los Angeles - Leimert Park",30
"34893","03/25/2021","Los Angeles - Lincoln Heights",32
"34894","03/25/2021","Los Angeles - Little Armenia",23
"34895","03/25/2021","Los Angeles - Little Bangladesh",29
"34896","03/25/2021","Los Angeles - Little Tokyo",57
"34897","03/25/2021","Los Angeles - Longwood",30
"34898","03/25/2021","Los Angeles - Los Feliz",41
"34899","03/25/2021","Los Angeles - Manchester Square",27
"34900","03/25/2021","Los Angeles - Mandeville Canyon",57
"34901","03/25/2021","Los Angeles - Mar Vista",40
"34902","03/25/2021","Los Angeles - Marina Peninsula",46
"34903","03/25/2021","Los Angeles - Melrose",34
"34904","03/25/2021","Los Angeles - Mid-city",37
"34905","03/25/2021","Los Angeles - Miracle Mile",37
"34906","03/25/2021","Los Angeles - Mission Hills",34
"34907","03/25/2021","Los Angeles - Mt. Washington",37
"34908","03/25/2021","Los Angeles - North Hills",29
"34909","03/25/2021","Los Angeles - North Hollywood",26
"34910","03/25/2021","Los Angeles - Northridge",35
"34911","03/25/2021","Los Angeles - Pacific Palisades",52
"34912","03/25/2021","Los Angeles - Pacoima",25
"34913","03/25/2021","Los Angeles - Palisades Highlands",51
"34914","03/25/2021","Los Angeles - Palms",34
"34915","03/25/2021","Los Angeles - Panorama City",27
"34916","03/25/2021","Los Angeles - Park La Brea",28
"34917","03/25/2021","Los Angeles - Pico-Union",25
"34918","03/25/2021","Los Angeles - Playa Del Rey",39
"34919","03/25/2021","Los Angeles - Playa Vista",50
"34920","03/25/2021","Los Angeles - Porter Ranch",48
"34921","03/25/2021","Los Angeles - Rancho Park",56
"34922","03/25/2021","Los Angeles - Regent Square",33
"34923","03/25/2021","Los Angeles - Reseda",35
"34924","03/25/2021","Los Angeles - Reseda Ranch",33
"34925","03/25/2021","Los Angeles - Reynier Village",40
"34926","03/25/2021","Los Angeles - San Pedro",31
"34927","03/25/2021","Los Angeles - Shadow Hills",33
"34928","03/25/2021","Los Angeles - Sherman Oaks",42
"34929","03/25/2021","Los Angeles - Silverlake",41
"34930","03/25/2021","Los Angeles - South Carthay",41
"34931","03/25/2021","Los Angeles - South Park",20
"34932","03/25/2021","Los Angeles - St Elmo Village",23
"34933","03/25/2021","Los Angeles - Studio City",44
"34934","03/25/2021","Los Angeles - Sun Valley",28
"34935","03/25/2021","Los Angeles - Sunland",32
"34936","03/25/2021","Los Angeles - Sycamore Square",35
"34937","03/25/2021","Los Angeles - Sylmar",31
"34938","03/25/2021","Los Angeles - Tarzana",45
"34939","03/25/2021","Los Angeles - Temple-Beaudry",27
"34940","03/25/2021","Los Angeles - Thai Town",24
"34941","03/25/2021","Los Angeles - Toluca Lake",38
"34942","03/25/2021","Los Angeles - Toluca Terrace",39
"34943","03/25/2021","Los Angeles - Toluca Woods",41
"34944","03/25/2021","Los Angeles - Tujunga",30
"34945","03/25/2021","Los Angeles - University Hills",27
"34946","03/25/2021","Los Angeles - University Park",24
"34947","03/25/2021","Los Angeles - Valley Glen",27
"34948","03/25/2021","Los Angeles - Valley Village",37
"34949","03/25/2021","Los Angeles - Van Nuys",24
"34950","03/25/2021","Los Angeles - Venice",36
"34951","03/25/2021","Los Angeles - Vermont Knolls",22
"34952","03/25/2021","Los Angeles - Vermont Square",28
"34953","03/25/2021","Los Angeles - Vermont Vista",18
"34954","03/25/2021","Los Angeles - Vernon Central",20
"34955","03/25/2021","Los Angeles - Victoria Park",28
"34956","03/25/2021","Los Angeles - View Heights",34
"34957","03/25/2021","Los Angeles - Watts",19
"34958","03/25/2021","Los Angeles - Wellington Square",31
"34959","03/25/2021","Los Angeles - West Adams",32
"34960","03/25/2021","Los Angeles - West Hills",44
"34961","03/25/2021","Los Angeles - West Los Angeles",39
"34962","03/25/2021","Los Angeles - West Vernon",24
"34963","03/25/2021","Los Angeles - Westchester",38
"34964","03/25/2021","Los Angeles - Westlake",21
"34965","03/25/2021","Los Angeles - Westwood",34
"34966","03/25/2021","Los Angeles - Wholesale District",35
"34967","03/25/2021","Los Angeles - Wilmington",24
"34968","03/25/2021","Los Angeles - Wilshire Center",29
"34969","03/25/2021","Los Angeles - Winnetka",34
"34970","03/25/2021","Los Angeles - Woodland Hills",44
"34971","03/25/2021","Not Available",0
"34972","03/25/2021","Unincorporated - Acton",22
"34973","03/25/2021","Unincorporated - Agua Dulce",24
"34974","03/25/2021","Unincorporated - Altadena",43
"34975","03/25/2021","Unincorporated - Anaverde",25
"34976","03/25/2021","Unincorporated - Angeles National Forest",28
"34977","03/25/2021","Unincorporated - Arcadia",44
"34978","03/25/2021","Unincorporated - Athens Village",31
"34979","03/25/2021","Unincorporated - Athens-Westmont",22
"34980","03/25/2021","Unincorporated - Avocado Heights",28
"34981","03/25/2021","Unincorporated - Azusa",29
"34982","03/25/2021","Unincorporated - Bassett",34
"34983","03/25/2021","Unincorporated - Bouquet Canyon",23
"34984","03/25/2021","Unincorporated - Bradbury",NA
"34985","03/25/2021","Unincorporated - Canyon Country",28
"34986","03/25/2021","Unincorporated - Castaic",26
"34987","03/25/2021","Unincorporated - Cerritos",38
"34988","03/25/2021","Unincorporated - Charter Oak",32
"34989","03/25/2021","Unincorporated - Claremont",30
"34990","03/25/2021","Unincorporated - Covina",36
"34991","03/25/2021","Unincorporated - Covina (Charter Oak)",32
"34992","03/25/2021","Unincorporated - Del Aire",37
"34993","03/25/2021","Unincorporated - Del Rey",38
"34994","03/25/2021","Unincorporated - Del Sur",21
"34995","03/25/2021","Unincorporated - Desert View Highlands",21
"34996","03/25/2021","Unincorporated - Duarte",31
"34997","03/25/2021","Unincorporated - East Covina",41
"34998","03/25/2021","Unincorporated - East La Mirada",36
"34999","03/25/2021","Unincorporated - East Lancaster",18
"35000","03/25/2021","Unincorporated - East Los Angeles",29
"35001","03/25/2021","Unincorporated - East Pasadena",45
"35002","03/25/2021","Unincorporated - East Rancho Dominguez",22
"35003","03/25/2021","Unincorporated - East Whittier",30
"35004","03/25/2021","Unincorporated - El Camino Village",37
"35005","03/25/2021","Unincorporated - El Monte",25
"35006","03/25/2021","Unincorporated - Elizabeth Lake",15
"35007","03/25/2021","Unincorporated - Florence-Firestone",23
"35008","03/25/2021","Unincorporated - Franklin Canyon",NA
"35009","03/25/2021","Unincorporated - Glendora",35
"35010","03/25/2021","Unincorporated - Hacienda Heights",39
"35011","03/25/2021","Unincorporated - Harbor Gateway",NA
"35012","03/25/2021","Unincorporated - Hawthorne",29
"35013","03/25/2021","Unincorporated - Hi Vista",18
"35014","03/25/2021","Unincorporated - Kagel/Lopez Canyons",22
"35015","03/25/2021","Unincorporated - La Crescenta-Montrose",40
"35016","03/25/2021","Unincorporated - La Habra Heights",21
"35017","03/25/2021","Unincorporated - La Rambla",29
"35018","03/25/2021","Unincorporated - La Verne",40
"35019","03/25/2021","Unincorporated - Ladera Heights",45
"35020","03/25/2021","Unincorporated - Lake Hughes",12
"35021","03/25/2021","Unincorporated - Lake Los Angeles",17
"35022","03/25/2021","Unincorporated - Lake Manor",32
"35023","03/25/2021","Unincorporated - Lakewood",28
"35024","03/25/2021","Unincorporated - Lennox",24
"35025","03/25/2021","Unincorporated - Leona Valley",20
"35026","03/25/2021","Unincorporated - Littlerock",16
"35027","03/25/2021","Unincorporated - Littlerock/Juniper Hills",25
"35028","03/25/2021","Unincorporated - Littlerock/Pearblossom",19
"35029","03/25/2021","Unincorporated - Llano",16
"35030","03/25/2021","Unincorporated - Long Beach",44
"35031","03/25/2021","Unincorporated - Marina del Rey",38
"35032","03/25/2021","Unincorporated - Monrovia",36
"35033","03/25/2021","Unincorporated - Newhall",30
"35034","03/25/2021","Unincorporated - North Lancaster",30
"35035","03/25/2021","Unincorporated - North Whittier",38
"35036","03/25/2021","Unincorporated - Northeast San Gabriel",39
"35037","03/25/2021","Unincorporated - Padua Hills",34
"35038","03/25/2021","Unincorporated - Palmdale",12
"35039","03/25/2021","Unincorporated - Palos Verdes Peninsula",40
"35040","03/25/2021","Unincorporated - Pearblossom/Llano",11
"35041","03/25/2021","Unincorporated - Pellissier Village",36
"35042","03/25/2021","Unincorporated - Placerita Canyon",12
"35043","03/25/2021","Unincorporated - Pomona",9
"35044","03/25/2021","Unincorporated - Quartz Hill",25
"35045","03/25/2021","Unincorporated - Rancho Dominguez",32
"35046","03/25/2021","Unincorporated - Roosevelt",17
"35047","03/25/2021","Unincorporated - Rosewood",25
"35048","03/25/2021","Unincorporated - Rosewood/East Gardena",35
"35049","03/25/2021","Unincorporated - Rosewood/West Rancho Dominguez",20
"35050","03/25/2021","Unincorporated - Rowland Heights",37
"35051","03/25/2021","Unincorporated - San Francisquito Canyon/Bouquet Canyon",59
"35052","03/25/2021","Unincorporated - San Jose Hills",28
"35053","03/25/2021","Unincorporated - San Pasqual",52
"35054","03/25/2021","Unincorporated - Sand Canyon",38
"35055","03/25/2021","Unincorporated - Santa Catalina Island",12
"35056","03/25/2021","Unincorporated - Santa Monica Mountains",35
"35057","03/25/2021","Unincorporated - Saugus",99
"35058","03/25/2021","Unincorporated - Saugus/Canyon Country",51
"35059","03/25/2021","Unincorporated - South Antelope Valley",18
"35060","03/25/2021","Unincorporated - South El Monte",25
"35061","03/25/2021","Unincorporated - South San Gabriel",42
"35062","03/25/2021","Unincorporated - South Whittier",29
"35063","03/25/2021","Unincorporated - Southeast Antelope Valley",20
"35064","03/25/2021","Unincorporated - Stevenson Ranch",37
"35065","03/25/2021","Unincorporated - Sun Village",20
"35066","03/25/2021","Unincorporated - Sunrise Village",35
"35067","03/25/2021","Unincorporated - Twin Lakes/Oat Mountain",37
"35068","03/25/2021","Unincorporated - Universal City",0
"35069","03/25/2021","Unincorporated - Val Verde",25
"35070","03/25/2021","Unincorporated - Valencia",42
"35071","03/25/2021","Unincorporated - Valinda",32
"35072","03/25/2021","Unincorporated - View Park/Windsor Hills",41
"35073","03/25/2021","Unincorporated - Walnut",NA
"35074","03/25/2021","Unincorporated - Walnut Park",29
"35075","03/25/2021","Unincorporated - West Antelope Valley",16
"35076","03/25/2021","Unincorporated - West Carson",41
"35077","03/25/2021","Unincorporated - West Chatsworth",NA
"35078","03/25/2021","Unincorporated - West LA",17
"35079","03/25/2021","Unincorporated - West Puente Valley",33
"35080","03/25/2021","Unincorporated - West Rancho Dominguez",24
"35081","03/25/2021","Unincorporated - West Whittier/Los Nietos",34
"35082","03/25/2021","Unincorporated - Westfield/Academy Hills",55
"35083","03/25/2021","Unincorporated - Westhills",44
"35084","03/25/2021","Unincorporated - White Fence Farms",25
"35085","03/25/2021","Unincorporated - Whittier",46
"35086","03/25/2021","Unincorporated - Whittier Narrows",NA
"35087","03/25/2021","Unincorporated - Willowbrook",22
"35088","03/25/2021","Unincorporated - Wiseburn",38
"35089","03/26/2021","City of Agoura Hills",44
"35090","03/26/2021","City of Alhambra",42
"35091","03/26/2021","City of Arcadia",42
"35092","03/26/2021","City of Artesia",40
"35093","03/26/2021","City of Avalon",19
"35094","03/26/2021","City of Azusa",29
"35095","03/26/2021","City of Baldwin Park",33
"35096","03/26/2021","City of Bell",26
"35097","03/26/2021","City of Bell Gardens",24
"35098","03/26/2021","City of Bellflower",30
"35099","03/26/2021","City of Beverly Hills",50
"35100","03/26/2021","City of Bradbury",34
"35101","03/26/2021","City of Burbank",36
"35102","03/26/2021","City of Calabasas",47
"35103","03/26/2021","City of Carson",40
"35104","03/26/2021","City of Cerritos",50
"35105","03/26/2021","City of Claremont",43
"35106","03/26/2021","City of Commerce",35
"35107","03/26/2021","City of Compton",21
"35108","03/26/2021","City of Covina",39
"35109","03/26/2021","City of Cudahy",23
"35110","03/26/2021","City of Culver City",48
"35111","03/26/2021","City of Diamond Bar",42
"35112","03/26/2021","City of Downey",36
"35113","03/26/2021","City of Duarte",42
"35114","03/26/2021","City of El Monte",32
"35115","03/26/2021","City of El Segundo",39
"35116","03/26/2021","City of Gardena",37
"35117","03/26/2021","City of Glendale",32
"35118","03/26/2021","City of Glendora",40
"35119","03/26/2021","City of Hawaiian Gardens",24
"35120","03/26/2021","City of Hawthorne",28
"35121","03/26/2021","City of Hermosa Beach",42
"35122","03/26/2021","City of Hidden Hills",43
"35123","03/26/2021","City of Huntington Park",25
"35124","03/26/2021","City of Industry",NA
"35125","03/26/2021","City of Inglewood",28
"35126","03/26/2021","City of Irwindale",43
"35127","03/26/2021","City of La Canada Flintridge",49
"35128","03/26/2021","City of La Habra Heights",26
"35129","03/26/2021","City of La Mirada",37
"35130","03/26/2021","City of La Puente",30
"35131","03/26/2021","City of La Verne",40
"35132","03/26/2021","City of Lakewood",38
"35133","03/26/2021","City of Lancaster",24
"35134","03/26/2021","City of Lawndale",29
"35135","03/26/2021","City of Lomita",36
"35136","03/26/2021","City of Long Beach",37
"35137","03/26/2021","City of Lynwood",27
"35138","03/26/2021","City of Malibu",37
"35139","03/26/2021","City of Manhattan Beach",47
"35140","03/26/2021","City of Maywood",26
"35141","03/26/2021","City of Monrovia",39
"35142","03/26/2021","City of Montebello",34
"35143","03/26/2021","City of Monterey Park",44
"35144","03/26/2021","City of Norwalk",33
"35145","03/26/2021","City of Palmdale",26
"35146","03/26/2021","City of Palos Verdes Estates",48
"35147","03/26/2021","City of Paramount",26
"35148","03/26/2021","City of Pasadena",45
"35149","03/26/2021","City of Pico Rivera",37
"35150","03/26/2021","City of Pomona",28
"35151","03/26/2021","City of Rancho Palos Verdes",47
"35152","03/26/2021","City of Redondo Beach",42
"35153","03/26/2021","City of Rolling Hills",45
"35154","03/26/2021","City of Rolling Hills Estates",52
"35155","03/26/2021","City of Rosemead",40
"35156","03/26/2021","City of San Dimas",40
"35157","03/26/2021","City of San Fernando",29
"35158","03/26/2021","City of San Gabriel",41
"35159","03/26/2021","City of San Marino",50
"35160","03/26/2021","City of Santa Clarita",36
"35161","03/26/2021","City of Santa Fe Springs",36
"35162","03/26/2021","City of Santa Monica",43
"35163","03/26/2021","City of Sierra Madre",50
"35164","03/26/2021","City of Signal Hill",42
"35165","03/26/2021","City of South El Monte",31
"35166","03/26/2021","City of South Gate",30
"35167","03/26/2021","City of South Pasadena",48
"35168","03/26/2021","City of Temple City",43
"35169","03/26/2021","City of Torrance",41
"35170","03/26/2021","City of Vernon",NA
"35171","03/26/2021","City of Walnut",46
"35172","03/26/2021","City of West Covina",41
"35173","03/26/2021","City of West Hollywood",40
"35174","03/26/2021","City of Westlake Village",33
"35175","03/26/2021","City of Whittier",37
"35176","03/26/2021","Los Angeles - Adams-Normandie",28
"35177","03/26/2021","Los Angeles - Alsace",27
"35178","03/26/2021","Los Angeles - Angeles National Forest",3
"35179","03/26/2021","Los Angeles - Angelino Heights",36
"35180","03/26/2021","Los Angeles - Arleta",33
"35181","03/26/2021","Los Angeles - Atwater Village",43
"35182","03/26/2021","Los Angeles - Baldwin Hills",29
"35183","03/26/2021","Los Angeles - Bel Air",51
"35184","03/26/2021","Los Angeles - Beverly Crest",53
"35185","03/26/2021","Los Angeles - Beverlywood",50
"35186","03/26/2021","Los Angeles - Boyle Heights",28
"35187","03/26/2021","Los Angeles - Brentwood",50
"35188","03/26/2021","Los Angeles - Brookside",62
"35189","03/26/2021","Los Angeles - Cadillac-Corning",27
"35190","03/26/2021","Los Angeles - Canoga Park",28
"35191","03/26/2021","Los Angeles - Carthay",48
"35192","03/26/2021","Los Angeles - Central",20
"35193","03/26/2021","Los Angeles - Century City",57
"35194","03/26/2021","Los Angeles - Century Palms/Cove",20
"35195","03/26/2021","Los Angeles - Chatsworth",42
"35196","03/26/2021","Los Angeles - Cheviot Hills",61
"35197","03/26/2021","Los Angeles - Chinatown",35
"35198","03/26/2021","Los Angeles - Cloverdale/Cochran",28
"35199","03/26/2021","Los Angeles - Country Club Park",38
"35200","03/26/2021","Los Angeles - Crenshaw District",34
"35201","03/26/2021","Los Angeles - Crestview",43
"35202","03/26/2021","Los Angeles - Del Rey",37
"35203","03/26/2021","Los Angeles - Downtown",38
"35204","03/26/2021","Los Angeles - Eagle Rock",42
"35205","03/26/2021","Los Angeles - East Hollywood",28
"35206","03/26/2021","Los Angeles - Echo Park",37
"35207","03/26/2021","Los Angeles - El Sereno",36
"35208","03/26/2021","Los Angeles - Elysian Park",46
"35209","03/26/2021","Los Angeles - Elysian Valley",38
"35210","03/26/2021","Los Angeles - Encino",52
"35211","03/26/2021","Los Angeles - Exposition",36
"35212","03/26/2021","Los Angeles - Exposition Park",26
"35213","03/26/2021","Los Angeles - Faircrest Heights",40
"35214","03/26/2021","Los Angeles - Figueroa Park Square",24
"35215","03/26/2021","Los Angeles - Florence-Firestone",21
"35216","03/26/2021","Los Angeles - Glassell Park",39
"35217","03/26/2021","Los Angeles - Gramercy Place",31
"35218","03/26/2021","Los Angeles - Granada Hills",40
"35219","03/26/2021","Los Angeles - Green Meadows",21
"35220","03/26/2021","Los Angeles - Hancock Park",48
"35221","03/26/2021","Los Angeles - Harbor City",33
"35222","03/26/2021","Los Angeles - Harbor Gateway",27
"35223","03/26/2021","Los Angeles - Harbor Pines",36
"35224","03/26/2021","Los Angeles - Harvard Heights",26
"35225","03/26/2021","Los Angeles - Harvard Park",25
"35226","03/26/2021","Los Angeles - Highland Park",36
"35227","03/26/2021","Los Angeles - Historic Filipinotown",33
"35228","03/26/2021","Los Angeles - Hollywood",28
"35229","03/26/2021","Los Angeles - Hollywood Hills",40
"35230","03/26/2021","Los Angeles - Hyde Park",28
"35231","03/26/2021","Los Angeles - Jefferson Park",32
"35232","03/26/2021","Los Angeles - Koreatown",28
"35233","03/26/2021","Los Angeles - Lafayette Square",30
"35234","03/26/2021","Los Angeles - Lake Balboa",31
"35235","03/26/2021","Los Angeles - Lakeview Terrace",32
"35236","03/26/2021","Los Angeles - Leimert Park",31
"35237","03/26/2021","Los Angeles - Lincoln Heights",33
"35238","03/26/2021","Los Angeles - Little Armenia",23
"35239","03/26/2021","Los Angeles - Little Bangladesh",30
"35240","03/26/2021","Los Angeles - Little Tokyo",59
"35241","03/26/2021","Los Angeles - Longwood",31
"35242","03/26/2021","Los Angeles - Los Feliz",42
"35243","03/26/2021","Los Angeles - Manchester Square",28
"35244","03/26/2021","Los Angeles - Mandeville Canyon",58
"35245","03/26/2021","Los Angeles - Mar Vista",41
"35246","03/26/2021","Los Angeles - Marina Peninsula",47
"35247","03/26/2021","Los Angeles - Melrose",35
"35248","03/26/2021","Los Angeles - Mid-city",38
"35249","03/26/2021","Los Angeles - Miracle Mile",38
"35250","03/26/2021","Los Angeles - Mission Hills",35
"35251","03/26/2021","Los Angeles - Mt. Washington",38
"35252","03/26/2021","Los Angeles - North Hills",30
"35253","03/26/2021","Los Angeles - North Hollywood",27
"35254","03/26/2021","Los Angeles - Northridge",36
"35255","03/26/2021","Los Angeles - Pacific Palisades",53
"35256","03/26/2021","Los Angeles - Pacoima",25
"35257","03/26/2021","Los Angeles - Palisades Highlands",52
"35258","03/26/2021","Los Angeles - Palms",35
"35259","03/26/2021","Los Angeles - Panorama City",27
"35260","03/26/2021","Los Angeles - Park La Brea",29
"35261","03/26/2021","Los Angeles - Pico-Union",26
"35262","03/26/2021","Los Angeles - Playa Del Rey",40
"35263","03/26/2021","Los Angeles - Playa Vista",51
"35264","03/26/2021","Los Angeles - Porter Ranch",49
"35265","03/26/2021","Los Angeles - Rancho Park",57
"35266","03/26/2021","Los Angeles - Regent Square",34
"35267","03/26/2021","Los Angeles - Reseda",36
"35268","03/26/2021","Los Angeles - Reseda Ranch",34
"35269","03/26/2021","Los Angeles - Reynier Village",41
"35270","03/26/2021","Los Angeles - San Pedro",32
"35271","03/26/2021","Los Angeles - Shadow Hills",33
