"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060374053022","City of West Covina",4521,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91790
"060374053023","City of West Covina",8799,"DPH",,"March 25, 2022",91790
"060374053024","City of West Covina",7526,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91790
"060374053025","City of West Covina",7522,"East Valley Community Health Center, Inc.",12,"March 25, 2022",91790
"060374054001","Unincorporated - Covina",5781,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374054002","Unincorporated - Covina",6861,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374054003","Unincorporated - Covina",8603,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374054004","Unincorporated - Covina",6616,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374055001","City of West Covina",8527,,,"March 25, 2022",91790
"060374055002","City of West Covina",8628,"DPH",,"March 25, 2022",91790
"060374055003","City of West Covina",5522,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91790
"060374055004","City of West Covina",5523,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91790
"060374055005","City of West Covina",6527,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91790
"060374055006","City of West Covina",8637,,,"March 25, 2022",91790
"060374056001","City of West Covina",5529,"East Valley Community Health Center, Inc.",16,"March 25, 2022",91790
"060374056002","City of West Covina",5525,"East Valley Community Health Center, Inc.",9,"March 25, 2022",91791
"060374056003","City of West Covina",10494,"DPH",,"March 25, 2022",91790
"060374056004","City of West Covina",10246,"DPH",,"March 25, 2022",91791
"060374056005","City of West Covina",6540,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91791
"060374057011","Unincorporated - Covina",10335,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374057012","City of Covina",7918,,,"March 25, 2022",91722
"060374057013","Unincorporated - Covina",5651,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374057021","City of Covina",5200,,,"March 25, 2022",91722
"060374057022","City of Covina",6207,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374058001","City of Covina",6208,,,"March 25, 2022",91722
"060374058002","City of Covina",6209,,,"March 25, 2022",91722
"060374058003","Unincorporated - Covina",6200,"East Valley Community Health Center, Inc.",,"March 25, 2022",91722
"060374059001","City of Covina",5201,,,"March 25, 2022",91722
"060374059002","City of Covina",5202,,2,"March 25, 2022",91722
"060374060001","Unincorporated - Covina (Charter Oak)",5882,,,"March 25, 2022",91722
"060374060002","Unincorporated - Covina (Charter Oak)",6698,,,"March 25, 2022",91722
"060374060003","City of Covina",7855,,,"March 25, 2022",91722
"060374060004","City of Covina",5890,,4,"March 25, 2022",91722
"060374061011","City of Covina",4302,,,"March 25, 2022",91723
"060374061012","City of Covina",6205,,16,"March 25, 2022",91723
"060374061013","City of Covina",8102,,,"March 25, 2022",91723
"060374061021","City of Covina",4300,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91723
"060374061022","City of Covina",8100,,5,"March 25, 2022",91723
"060374061023","City of Covina",5203,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91723
"060374061024","City of Covina",7200,,2,"March 25, 2022",91723
"060374062001","City of West Covina",6201,,12,"March 25, 2022",91791
"060374062002","City of West Covina",3400,,,"March 25, 2022",91791
"060374062003","City of West Covina",4301,,,"March 25, 2022",91791
"060374063001","City of West Covina",6541,"East Valley Community Health Center, Inc.",47,"March 25, 2022",91791
"060374063002","City of West Covina",8181,,,"March 25, 2022",91791
"060374064021","City of West Covina",6521,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91791
"060374064022","City of West Covina",8749,,4,"March 25, 2022",91791
"060374064023","City of West Covina",6533,"East Valley Community Health Center, Inc.",7,"March 25, 2022",91791
"060374064111","City of West Covina",8769,,,"March 25, 2022",91791
"060374064112","City of West Covina",6523,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791
"060374064121","City of West Covina",6537,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91791
"060374064122","City of West Covina",6539,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791
"060374065001","City of West Covina",7521,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91791
"060374065002","City of West Covina",5521,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791
"060374065003","City of West Covina",6530,"East Valley Community Health Center, Inc.",16,"March 25, 2022",91790
"060374065004","City of West Covina",8583,,200,"March 25, 2022",91790
"060374065005","City of West Covina",10292,"DPH",2,"March 25, 2022",91790
"060374066011","City of West Covina",6529,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791
"060374066012","City of West Covina",7529,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91791
"060374066013","City of West Covina",6542,"East Valley Community Health Center, Inc.",7,"March 25, 2022",91790
"060374066021","City of West Covina",4522,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790
"060374066022","City of West Covina",4523,"East Valley Community Health Center, Inc.",12,"March 25, 2022",91790
"060374066023","City of West Covina",7525,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91790
"060374066024","City of West Covina",4520,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91790
"060374067011","City of West Covina",5531,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790
"060374067012","City of West Covina",7520,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91790
"060374067013","City of West Covina",7523,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91790
"060374067021","City of West Covina",8662,,3,"March 25, 2022",91790
"060374067022","City of West Covina",4524,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790
"060374067023","City of West Covina",7528,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91790
"060374067024","City of West Covina",6522,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91790
"060374068001","City of West Covina",5528,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91790
"060374068002","City of West Covina",5527,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91790
"060374068003","City of West Covina",7527,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91790
"060374069011","City of West Covina",4765,,,"March 25, 2022",91790
"060374069012","Unincorporated - Bassett",4579,,,"March 25, 2022",91746
"060374069013","Unincorporated - Bassett",3676,,3,"March 25, 2022",91746
"060374069021","Unincorporated - Bassett",3726,,4,"March 25, 2022",91746
"060374069022","Unincorporated - Bassett",5726,,1,"March 25, 2022",91746
"060374069023","City of West Covina",6563,,,"March 25, 2022",91790
"060374070011","Unincorporated - Bassett",7828,,,"March 25, 2022",91746
"060374070012","Unincorporated - Bassett",5774,,,"March 25, 2022",91746
"060374070013","Unincorporated - Bassett",4705,,,"March 25, 2022",91746
"060374070021","Unincorporated - Bassett",6666,,22,"March 25, 2022",91746
"060374070022","City of Industry",7684,,37,"March 25, 2022",91746
"060374071011","City of La Puente",4182,,12,"March 25, 2022",91746
"060374071012","City of La Puente",3229,"Soledad Enrichment Action, Inc (SEA)",61,"March 25, 2022",91746
"060374071013","City of La Puente",3177,"Soledad Enrichment Action, Inc (SEA)",49,"March 25, 2022",91746
"060374071014","City of La Puente",4116,,2,"March 25, 2022",91744
"060374071021","City of La Puente",5116,,11,"March 25, 2022",91746
"060374071022","City of La Puente",3245,"Soledad Enrichment Action, Inc (SEA)",85,"March 25, 2022",91746
"060374071023","City of La Puente",4149,,17,"March 25, 2022",91744
"060374072001","City of La Puente",5067,"DPH",4,"March 25, 2022",91744
"060374072002","City of La Puente",2355,"DPH",433,"March 25, 2022",91744
"060374072003","City of La Puente",4012,"DPH",1,"March 25, 2022",91744
"060374072004","City of La Puente",3269,"Soledad Enrichment Action, Inc (SEA)",189,"March 25, 2022",91744
"060374072005","City of La Puente",3271,"DPH",324,"March 25, 2022",91744
"060374073011","Unincorporated - West Puente Valley",4704,,,"March 25, 2022",91744
"060374073012","Unincorporated - West Puente Valley",4675,,1,"March 25, 2022",91744
"060374073013","Unincorporated - West Puente Valley",5876,,,"March 25, 2022",91744
"060374073014","Unincorporated - West Puente Valley",7570,,,"March 25, 2022",91744
"060374073021","Unincorporated - West Puente Valley",3725,,8,"March 25, 2022",91744
"060374073022","Unincorporated - West Puente Valley",4762,,49,"March 25, 2022",91744
"060374073023","Unincorporated - West Puente Valley",7712,,2,"March 25, 2022",91744
"060374074001","City of West Covina",5524,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790
"060374075011","City of La Puente",5611,,7,"March 25, 2022",91744
"060374075012","Unincorporated - Valinda",4592,"DPH",,"March 25, 2022",91744
"060374075013","Unincorporated - Valinda",3680,"DPH",,"March 25, 2022",91744
"060374075021","Unincorporated - Valinda",5852,"DPH",,"March 25, 2022",91744
"060374075022","Unincorporated - Valinda",4677,"DPH",,"March 25, 2022",91744
"060374075023","Unincorporated - Valinda",5630,"DPH",,"March 25, 2022",91744
"060374076011","City of La Puente",3108,"East Valley Community Health Center, Inc.",21,"March 25, 2022",91744
"060374076012","City of La Puente",2246,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91744
"060374076013","City of La Puente",2102,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91744
"060374076021","City of La Puente",5053,"DPH",4,"March 25, 2022",91744
"060374076022","City of La Puente",7103,"DPH",1,"March 25, 2022",91744
"060374076023","City of La Puente",8019,"DPH",8,"March 25, 2022",91744
"060374076024","City of La Puente",4167,"DPH",,"March 25, 2022",91744
"060374077011","City of La Puente",2356,"East Valley Community Health Center, Inc.",9,"March 25, 2022",91744
"060374077012","City of La Puente",3210,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91744
"060374077013","City of La Puente",3125,"East Valley Community Health Center, Inc.",26,"March 25, 2022",91744
"060374077021","City of La Puente",6022,,3,"March 25, 2022",91744
"060374077022","City of La Puente",3256,"East Valley Community Health Center, Inc.",63,"March 25, 2022",91744
"060374077023","City of La Puente",5101,"DPH",12,"March 25, 2022",91744
"060374078011","Unincorporated - Valinda",7780,,,"March 25, 2022",91744
"060374078012","Unincorporated - Valinda",4804,,13,"March 25, 2022",91744
"060374078013","Unincorporated - Valinda",4662,,,"March 25, 2022",91744
"060374078021","City of Industry",7613,,19,"March 25, 2022",91744
"060374078022","Unincorporated - Valinda",5822,"DPH",,"March 25, 2022",91744
"060374079001","Unincorporated - Valinda",5571,,1,"March 25, 2022",91744
"060374079002","Unincorporated - Valinda",6562,"DPH",,"March 25, 2022",91744
"060374080031","Unincorporated - Valinda",5520,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91744
"060374080032","City of West Covina",6538,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91792
"060374080041","City of West Covina",6524,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91792
"060374080051","City of West Covina",6531,"East Valley Community Health Center, Inc.",7,"March 25, 2022",91791
"060374080052","City of West Covina",6526,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91791
"060374080053","City of West Covina",8743,,,"March 25, 2022",91791
"060374080061","City of West Covina",6532,"East Valley Community Health Center, Inc.",18,"March 25, 2022",91792
"060374081331","City of West Covina",5530,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91792
"060374081332","City of West Covina",3512,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91792
"060374081333","City of West Covina",7524,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91792
"060374081341","City of West Covina",6528,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91792
"060374081351","City of West Covina",6534,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91792
"060374081352","City of West Covina",6535,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91792
"060374081361","City of West Covina",6536,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91792
"060374081362","City of West Covina",6525,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91792
"060374081371","City of West Covina",8947,,2,"March 25, 2022",91792
"060374081372","City of West Covina",8738,,,"March 25, 2022",91792
"060374081381","Unincorporated - San Jose Hills",3624,"DPH",3,"March 25, 2022",91744
"060374081382","Unincorporated - San Jose Hills",3663,"DPH",33,"March 25, 2022",91744
"060374081391","Unincorporated - San Jose Hills",4727,"DPH",,"March 25, 2022",91744
"060374081392","Unincorporated - San Jose Hills",4732,"DPH",,"March 25, 2022",91744
"060374081401","Unincorporated - San Jose Hills",5595,"DPH",2,"March 25, 2022",91744
"060374081402","Unincorporated - San Jose Hills",4802,,,"March 25, 2022",91744
"060374081411","Unincorporated - San Jose Hills",5594,,,"March 25, 2022",91744
"060374081412","Unincorporated - San Jose Hills",4683,,,"March 25, 2022",91744
"060374082021","City of Industry",7592,,,"March 25, 2022",91746
"060374082022","City of Industry",8842,,8,"March 25, 2022",91745
"060374082111","City of Industry",7810,,1,"March 25, 2022",91748
"060374082112","Unincorporated - Rowland Heights",6686,,,"March 25, 2022",91748
"060374082113","Unincorporated - Rowland Heights",6920,,,"March 25, 2022",91748
"060374082121","Unincorporated - Rowland Heights",9195,,,"March 25, 2022",91748
"060374082122","Unincorporated - Rowland Heights",7621,,,"March 25, 2022",91748
"060374083011","Unincorporated - Avocado Heights",3713,,34,"March 25, 2022",91746
"060374083012","Unincorporated - Avocado Heights",4620,,46,"March 25, 2022",91746
"060374083021","Unincorporated - North Whittier",7628,,22,"March 25, 2022",90601
"060374083031","Unincorporated - North Whittier",6829,,1,"March 25, 2022",90601
"060374084011","Unincorporated - Hacienda Heights",5682,,,"March 25, 2022",91745
"060374084012","Unincorporated - Hacienda Heights",7885,,,"March 25, 2022",91745
"060374084021","Unincorporated - Hacienda Heights",5796,,3,"March 25, 2022",91745
"060374084022","Unincorporated - Hacienda Heights",9184,,1,"March 25, 2022",91745
"060374084023","Unincorporated - Hacienda Heights",7632,,,"March 25, 2022",91745
"060374085011","Unincorporated - Hacienda Heights",5803,,5,"March 25, 2022",91745
"060374085031","Unincorporated - Hacienda Heights",9268,,,"March 25, 2022",91745
"060374085032","Unincorporated - Hacienda Heights",8987,,,"March 25, 2022",91745
"060374085033","Unincorporated - Hacienda Heights",9232,"DPH",,"March 25, 2022",91745
"060374085041","Unincorporated - Hacienda Heights",5578,,1,"March 25, 2022",91745
"060374085042","Unincorporated - Hacienda Heights",6840,,5,"March 25, 2022",91745
"060374085043","Unincorporated - Hacienda Heights",4811,"DPH",,"March 25, 2022",91745
"060374085051","Unincorporated - Hacienda Heights",8908,,17,"March 25, 2022",91745
"060374085052","Unincorporated - Hacienda Heights",7659,"DPH",,"March 25, 2022",91745
"060374086231","Unincorporated - Hacienda Heights",6826,,,"March 25, 2022",91745
"060374086241","Unincorporated - Hacienda Heights",7544,,5,"March 25, 2022",91745
"060374086242","Unincorporated - Hacienda Heights",8913,,,"March 25, 2022",91745
"060374086251","Unincorporated - Hacienda Heights",8753,,,"March 25, 2022",91745
"060374086252","Unincorporated - Hacienda Heights",6891,,1,"March 25, 2022",91745
"060374086253","Unincorporated - Hacienda Heights",6726,,,"March 25, 2022",91745
"060374086261","Unincorporated - Rowland Heights",6959,,1,"March 25, 2022",91748
"060374086262","Unincorporated - Rowland Heights",7552,,,"March 25, 2022",91748
"060374086263","Unincorporated - Rowland Heights",8178,,58,"March 25, 2022",91748
"060374086271","Unincorporated - Rowland Heights",8588,,4,"March 25, 2022",91748
"060374086272","Unincorporated - Rowland Heights",7655,,,"March 25, 2022",91748
"060374086281","Unincorporated - Hacienda Heights",9730,,,"March 25, 2022",91745
"060374086282","Unincorporated - Hacienda Heights",9525,,,"March 25, 2022",91745
"060374086283","Unincorporated - Hacienda Heights",6703,,,"March 25, 2022",91745
"060374086291","Unincorporated - Hacienda Heights",6809,,,"March 25, 2022",91745
"060374086292","Unincorporated - Hacienda Heights",8795,,,"March 25, 2022",91745
"060374086301","Unincorporated - Hacienda Heights",5839,,7,"March 25, 2022",91745
"060374086302","Unincorporated - Hacienda Heights",6924,,5,"March 25, 2022",91745
"060374086311","Unincorporated - Hacienda Heights",6783,,,"March 25, 2022",91745
"060374086312","Unincorporated - Hacienda Heights",5790,,,"March 25, 2022",91745
"060374086313","Unincorporated - Hacienda Heights",8592,,,"March 25, 2022",91745
"060374087031","Unincorporated - Rowland Heights",9722,,,"March 25, 2022",92821
"060374087032","Unincorporated - Rowland Heights",8881,,,"March 25, 2022",91748
"060374087041","Unincorporated - Rowland Heights",6835,,,"March 25, 2022",91748
"060374087051","Unincorporated - Rowland Heights",8945,,,"March 25, 2022",91748
"060374087052","Unincorporated - Rowland Heights",7690,,,"March 25, 2022",91748
"060374087053","Unincorporated - Rowland Heights",9583,,,"March 25, 2022",91748
"060374087061","Unincorporated - Rowland Heights",9613,,,"March 25, 2022",91748
"060374087221","Unincorporated - Rowland Heights",10521,,,"March 25, 2022",91748
"060374087222","Unincorporated - Rowland Heights",9518,,,"March 25, 2022",91748
"060374087231","Unincorporated - Rowland Heights",6872,,2,"March 25, 2022",91748
"060374087241","Unincorporated - Rowland Heights",5634,,,"March 25, 2022",91748
"060374087242","Unincorporated - Rowland Heights",4847,,,"March 25, 2022",91748
"060374088001","City of Pomona",3104,"East Valley Community Health Center, Inc.",25,"March 25, 2022",91767
"060374088002","City of Pomona",4158,"DPH",13,"March 25, 2022",91766
"060374088003","City of Pomona",4145,"DPH",2,"March 25, 2022",91766
"060374300021","City of Duarte",4723,,1,"March 25, 2022",91010
"060374300022","City of Duarte",8967,,,"March 25, 2022",91010
"060374300023","City of Duarte",4667,,,"March 25, 2022",91010
"060374300024","City of Duarte",5590,,,"March 25, 2022",91010
"060374300025","City of Duarte",7908,,,"March 25, 2022",91010
"060374300031","City of Duarte",9201,,,"March 25, 2022",91010
"060374300032","City of Duarte",7931,,1,"March 25, 2022",91010
"060374300033","City of Duarte",9526,,,"March 25, 2022",91010
"060374300034","City of Duarte",9541,,,"March 25, 2022",91010
"060374301011","City of Duarte",4671,"DPH",12,"March 25, 2022",91010
"060374301012","City of Duarte",5570,,,"March 25, 2022",91010
"060374301013","City of Duarte",6565,"DPH",,"March 25, 2022",91010
"060374301014","City of Duarte",6619,,,"March 25, 2022",91010
"060374301021","City of Duarte",4775,,,"March 25, 2022",91010
"060374301022","City of Duarte",5565,,,"March 25, 2022",91010
"060374301023","City of Duarte",5784,,,"March 25, 2022",91010
"060374302001","City of Bradbury",6772,,,"March 25, 2022",91008
"060374303011","City of Monrovia",8681,,,"March 25, 2022",91016
"060374303012","City of Monrovia",9652,,,"March 25, 2022",91016
"060374303013","City of Monrovia",9566,,,"March 25, 2022",91016
"060374303014","City of Monrovia",10546,,,"March 25, 2022",91016
"060374303021","City of Monrovia",8664,,,"March 25, 2022",91016
"060374303022","City of Monrovia",8551,,,"March 25, 2022",91016
"060374303023","City of Monrovia",8733,,,"March 25, 2022",91016
"060374303024","City of Monrovia",6850,,,"March 25, 2022",91016
"060374303025","City of Monrovia",6589,,,"March 25, 2022",91016
"060374304001","City of Arcadia",9861,,,"March 25, 2022",91006
"060374304002","City of Arcadia",9858,,,"March 25, 2022",91006
"060374304003","City of Arcadia",9664,,,"March 25, 2022",91006
"060374304004","City of Arcadia",9772,,,"March 25, 2022",91006
"060374305011","City of Sierra Madre",9259,,,"March 25, 2022",91024
"060374305012","City of Sierra Madre",9857,,,"March 25, 2022",91024
"060374305013","City of Sierra Madre",9855,,,"March 25, 2022",91024
"060374305014","City of Sierra Madre",9840,,,"March 25, 2022",91024
"060374305021","City of Sierra Madre",9276,,,"March 25, 2022",91024
"060374305022","City of Sierra Madre",7783,,,"March 25, 2022",91024
"060374305023","City of Sierra Madre",9186,,,"March 25, 2022",91024
"060374305024","City of Sierra Madre",9225,,,"March 25, 2022",91024
"060374305025","City of Sierra Madre",9650,,,"March 25, 2022",91024
"060374305026","City of Sierra Madre",7699,,,"March 25, 2022",91024
"060374306001","City of Arcadia",9795,,,"March 25, 2022",91006
"060374306002","City of Arcadia",9837,,,"March 25, 2022",91006
"060374306003","City of Arcadia",9657,,,"March 25, 2022",91006
"060374306004","City of Arcadia",9170,,,"March 25, 2022",91006
"060374307011","City of Arcadia",9820,,,"March 25, 2022",91007
"060374307012","City of Arcadia",9278,,,"March 25, 2022",91007
"060374307013","City of Arcadia",9653,,,"March 25, 2022",91007
"060374307014","City of Arcadia",9638,,,"March 25, 2022",91007
"060374307211","City of Arcadia",9808,,,"March 25, 2022",91007
"060374307212","City of Arcadia",10296,,,"March 25, 2022",91007
"060374307213","City of Arcadia",7595,,,"March 25, 2022",91007
"060374307231","City of Arcadia",8663,,,"March 25, 2022",91007
"060374307232","City of Arcadia",7902,,1,"March 25, 2022",91007
"060374307241","City of Arcadia",6830,,,"March 25, 2022",91007
"060374307242","City of Arcadia",5883,,,"March 25, 2022",91007
"060374308011","City of Arcadia",9798,,,"March 25, 2022",91006
"060374308012","City of Arcadia",9790,,,"March 25, 2022",91006
"060374308013","City of Arcadia",9789,,,"March 25, 2022",91006
"060374308014","City of Arcadia",10498,,,"March 25, 2022",91006
"060374308021","City of Arcadia",8930,,,"March 25, 2022",91006
"060374308022","City of Arcadia",7669,,,"March 25, 2022",91006
"060374308023","City of Arcadia",9619,,,"March 25, 2022",91006
"060374308024","City of Arcadia",9787,,,"March 25, 2022",91006
"060374308031","City of Arcadia",9779,,,"March 25, 2022",91006
"060374308032","City of Arcadia",8946,"DPH",,"March 25, 2022",91006
"060374308033","City of Arcadia",9778,,,"March 25, 2022",91006
"060374308034","City of Arcadia",9183,,,"March 25, 2022",91006
"060374308035","City of Arcadia",10417,,,"March 25, 2022",91006
"060374309011","City of Monrovia",6749,,70,"March 25, 2022",91016
"060374309012","City of Monrovia",8940,,243,"March 25, 2022",91016
"060374309013","City of Monrovia",5623,,,"March 25, 2022",91016
"060374309021","City of Monrovia",6754,,1,"March 25, 2022",91016
"060374309022","City of Monrovia",8812,,,"March 25, 2022",91016
"060374309023","City of Monrovia",9146,,,"March 25, 2022",91016
"060374310011","City of Monrovia",8674,,,"March 25, 2022",91016
"060374310012","City of Monrovia",5748,,,"March 25, 2022",91016
"060374310013","City of Monrovia",6683,,,"March 25, 2022",91016
"060374310014","City of Monrovia",6779,,,"March 25, 2022",91016
"060374310021","City of Monrovia",6970,"DPH",,"March 25, 2022",91016
"060374310022","City of Monrovia",8803,,1,"March 25, 2022",91016
"060374311001","City of Monrovia",6649,,,"March 25, 2022",91016
"060374311002","City of Monrovia",7597,,,"March 25, 2022",91016
"060374311003","City of Monrovia",6741,,,"March 25, 2022",91016
"060374311004","City of Monrovia",6898,,,"March 25, 2022",91016
"060374311005","City of Monrovia",8595,,,"March 25, 2022",91016
"060374312001","Unincorporated - Duarte",5766,,6,"March 25, 2022",91010
"060374312002","Unincorporated - Duarte",6758,,1,"March 25, 2022",91010
"060374312003","Unincorporated - Duarte",7887,,,"March 25, 2022",91010
"060374312004","Unincorporated - Monrovia",4817,,119,"March 25, 2022",91016
"060374313001","Unincorporated - Monrovia",7551,,,"March 25, 2022",91016
"060374313002","Unincorporated - Monrovia",7740,,,"March 25, 2022",91016
"060374314001","Unincorporated - Arcadia",6895,,,"March 25, 2022",91006
"060374314002","Unincorporated - Arcadia",6719,,,"March 25, 2022",91006
"060374314003","City of Monrovia",7568,,,"March 25, 2022",91006
"060374314004","Unincorporated - Arcadia",8900,,,"March 25, 2022",91006
"060374315011","City of El Monte",4603,,,"March 25, 2022",91731
"060374315012","City of Temple City",6740,,,"March 25, 2022",91780
"060374315013","City of Temple City",8668,,,"March 25, 2022",91780
"060374315021","Unincorporated - Arcadia",6933,,,"March 25, 2022",91006
"060374315022","City of Arcadia",7907,,1,"March 25, 2022",91006
"060374315023","Unincorporated - Arcadia",6617,,,"March 25, 2022",91780
"060374315024","Unincorporated - Arcadia",9563,,,"March 25, 2022",91006
"060374316001","City of Arcadia",10375,,,"March 25, 2022",91007
"060374316002","City of Arcadia",8778,"DPH",,"March 25, 2022",91007
"060374316003","City of Arcadia",10377,"DPH",,"March 25, 2022",91007
"060374317001","City of Arcadia",10378,,,"March 25, 2022",91007
"060374317002","City of Arcadia",10379,,,"March 25, 2022",91007
"060374317003","City of Arcadia",10380,,,"March 25, 2022",91007
"060374317004","City of Arcadia",10395,,,"March 25, 2022",91007
"060374317005","City of Arcadia",10218,,,"March 25, 2022",91007
"060374318001","City of Arcadia",8810,,1,"March 25, 2022",91007
"060374318002","Unincorporated - Northeast San Gabriel",6978,,,"March 25, 2022",91007
"060374318003","City of Temple City",8678,,1,"March 25, 2022",91780
"060374319001","City of Temple City",8553,,,"March 25, 2022",91780
"060374319002","City of Temple City",5851,,,"March 25, 2022",91780
"060374319003","City of Temple City",8539,,,"March 25, 2022",91780
"060374320001","City of Temple City",8607,,,"March 25, 2022",91780
"060374320002","City of Temple City",6716,,,"March 25, 2022",91780
"060374320003","City of Temple City",5762,,,"March 25, 2022",91780
"060374320004","City of Temple City",5673,,,"March 25, 2022",91780
"060374320005","City of Temple City",5817,,,"March 25, 2022",91780
"060374320006","City of Temple City",9760,,,"March 25, 2022",91780
"060374321011","City of Temple City",6738,,,"March 25, 2022",91780
"060374321012","City of Temple City",8171,,,"March 25, 2022",91780
"060374321013","City of Temple City",6633,,,"March 25, 2022",91780
"060374321021","City of Temple City",6973,,,"March 25, 2022",91780
"060374321022","City of Temple City",10485,,,"March 25, 2022",91780
"060374321023","City of Temple City",9539,,,"March 25, 2022",91780
"060374321024","City of Temple City",8869,,,"March 25, 2022",91780
"060374321025","City of Temple City",8734,,,"March 25, 2022",91780
"060374322011","City of Rosemead",5709,,,"March 25, 2022",91770
"060374322012","City of Rosemead",8934,,3,"March 25, 2022",91770
"060374322021","City of Rosemead",5896,,,"March 25, 2022",91770
"060374322022","City of Rosemead",7941,,2,"March 25, 2022",91770
"060374322023","City of Rosemead",5737,,,"March 25, 2022",91770
"060374323001","City of El Monte",5167,,4,"March 25, 2022",91731
"060374323002","City of El Monte",4050,,1,"March 25, 2022",91731
"060374323003","City of El Monte",7062,,14,"March 25, 2022",91731
"060374324011","City of El Monte",4002,"East Valley Community Health Center, Inc.",,"March 25, 2022",91731
"060374324012","City of El Monte",3190,"The Wellness Center",64,"March 25, 2022",91732
"060374324021","City of El Monte",4184,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91732
"060374324022","City of El Monte",5080,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91731
"060374324023","City of El Monte",4009,"East Valley Community Health Center, Inc.",13,"March 25, 2022",91731
"060374325001","City of Arcadia",4146,,,"March 25, 2022",91006
"060374325002","City of El Monte",4159,,,"March 25, 2022",91732
"060374325003","City of El Monte",4068,,,"March 25, 2022",91732
"060374325004","City of El Monte",7059,,,"March 25, 2022",91732
"060374326011","City of El Monte",5066,,1,"March 25, 2022",91732
"060374326012","City of El Monte",3057,"The Wellness Center",17,"March 25, 2022",91732
"060374326013","City of El Monte",4162,,2,"March 25, 2022",91732
"060374326014","City of El Monte",4133,,,"March 25, 2022",91732
"060374326021","City of El Monte",6079,,1,"March 25, 2022",91732
"060374326022","City of El Monte",4073,,,"March 25, 2022",91732
"060374326023","City of El Monte",5082,,,"March 25, 2022",91732
"060374327001","City of El Monte",2311,"The Wellness Center",38,"March 25, 2022",91731
"060374327002","City of El Monte",5056,,19,"March 25, 2022",91731
"060374327003","City of El Monte",4053,,19,"March 25, 2022",91731
"060374328011","City of El Monte",4059,,,"March 25, 2022",91731
"060374328012","City of El Monte",3195,"East Valley Community Health Center, Inc.",18,"March 25, 2022",91731
"060374328021","City of El Monte",1059,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91731
"060374328022","City of El Monte",2367,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91731
"060374328023","City of El Monte",3073,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91731
"060374329011","City of Rosemead",5679,,,"March 25, 2022",91770
