"GEOID","community"
"060371344222","Los Angeles - West Hills"
"060371344231","Los Angeles - West Hills"
"060371344232","Los Angeles - West Hills"
"060371344241","Los Angeles - West Hills"
"060371344242","Los Angeles - West Hills"
"060371345201","Los Angeles - Canoga Park"
"060371345202","Los Angeles - Canoga Park"
"060371345211","Los Angeles - Canoga Park"
"060371345221","Los Angeles - Canoga Park"
"060371347101","Los Angeles - Winnetka"
"060371347102","Los Angeles - Winnetka"
"060371347201","Los Angeles - Winnetka"
"060371347202","Los Angeles - Winnetka"
"060371347203","Los Angeles - Winnetka"
"060371348001","Los Angeles - Winnetka"
"060371348002","Los Angeles - Winnetka"
"060371348003","Los Angeles - Winnetka"
"060371348004","Los Angeles - Winnetka"
"060371348005","Los Angeles - Winnetka"
"060371349011","Los Angeles - Reseda"
"060371349012","Los Angeles - Reseda"
"060371349013","Los Angeles - Woodland Hills"
"060371349031","Los Angeles - Canoga Park"
"060371349041","Los Angeles - Winnetka"
"060371349042","Los Angeles - Winnetka"
"060371349051","Los Angeles - Woodland Hills"
"060371351021","Los Angeles - West Hills"
"060371351022","Los Angeles - Woodland Hills"
"060371351023","Los Angeles - West Hills"
"060371351111","Los Angeles - Canoga Park"
"060371351112","Los Angeles - Canoga Park"
"060371351113","Los Angeles - Canoga Park"
"060371351131","Los Angeles - Woodland Hills"
"060371351141","Los Angeles - Woodland Hills"
"060371351142","Los Angeles - Canoga Park"
"060371352011","Los Angeles - West Hills"
"060371352012","Los Angeles - Woodland Hills"
"060371352021","Los Angeles - West Hills"
"060371352022","Los Angeles - West Hills"
"060371352023","Los Angeles - Woodland Hills"
"060371352031","Los Angeles - West Hills"
"060371352032","Los Angeles - Woodland Hills"
"060371352033","Los Angeles - West Hills"
"060371352034","Unincorporated - Westhills"
"060371352035","Los Angeles - West Hills"
"060371352036","Los Angeles - West Hills"
"060371370001","Los Angeles - Woodland Hills"
"060371370002","Los Angeles - Woodland Hills"
"060371371031","Los Angeles - Woodland Hills"
"060371371032","Los Angeles - Woodland Hills"
"060371371041","Los Angeles - Woodland Hills"
"060371371042","Los Angeles - Woodland Hills"
"060371372011","Los Angeles - Woodland Hills"
"060371372012","Los Angeles - Woodland Hills"
"060371372013","Los Angeles - Woodland Hills"
"060371373011","Los Angeles - Woodland Hills"
"060371373021","Los Angeles - Woodland Hills"
"060371373022","Los Angeles - Woodland Hills"
"060371374011","Los Angeles - Woodland Hills"
"060371374012","Los Angeles - Woodland Hills"
"060371374013","Los Angeles - Woodland Hills"
"060371374021","Los Angeles - Woodland Hills"
"060371374022","Los Angeles - Woodland Hills"
"060371374023","Los Angeles - Woodland Hills"
"060371375011","Los Angeles - Woodland Hills"
"060371375012","Los Angeles - Woodland Hills"
"060371375021","Los Angeles - Woodland Hills"
"060371375022","Los Angeles - Woodland Hills"
"060371375023","Los Angeles - Woodland Hills"
"060371375041","Los Angeles - Woodland Hills"
"060371380001","Los Angeles - Woodland Hills"
"060371380002","Los Angeles - Woodland Hills"
"060371380003","Los Angeles - Woodland Hills"
"060371390011","Los Angeles - Encino"
"060371390012","Los Angeles - Encino"
"060371390013","Los Angeles - Encino"
"060371390014","Los Angeles - Encino"
"060371392001","Los Angeles - Encino"
"060371392002","Los Angeles - Encino"
"060371392003","Los Angeles - Tarzana"
"060371393011","Los Angeles - Woodland Hills"
"060371393012","Los Angeles - Tarzana"
"060371393013","Los Angeles - Tarzana"
"060371393021","Los Angeles - Tarzana"
"060371393022","Los Angeles - Tarzana"
"060371393031","Los Angeles - Tarzana"
"060371393032","Los Angeles - Tarzana"
"060371394011","Los Angeles - Tarzana"
"060371394012","Los Angeles - Tarzana"
"060371394021","Los Angeles - Tarzana"
"060371394022","Los Angeles - Tarzana"
"060371394023","Los Angeles - Tarzana"
"060371395021","Los Angeles - Tarzana"
"060371395022","Los Angeles - Encino"
"060371395031","Los Angeles - Encino"
"060371395032","Los Angeles - Encino"
"060371395041","Los Angeles - Encino"
"060371395042","Los Angeles - Encino"
"060371396001","Los Angeles - Encino"
"060371396002","Los Angeles - Encino"
"060371397011","Los Angeles - Encino"
"060371397012","Los Angeles - Encino"
"060371397013","Los Angeles - Encino"
"060371397014","Los Angeles - Encino"
"060371397015","Los Angeles - Encino"
"060371397021","Los Angeles - Encino"
"060371397022","Los Angeles - Encino"
"060371397023","Los Angeles - Encino"
"060371397024","Los Angeles - Encino"
"060371397031","Los Angeles - Encino"
"060371398011","Los Angeles - Tarzana"
"060371398021","Los Angeles - Tarzana"
"060371411011","Los Angeles - Sherman Oaks"
"060371411012","Los Angeles - Sherman Oaks"
"060371411021","Los Angeles - Sherman Oaks"
"060371411022","Los Angeles - Sherman Oaks"
"060371412011","Los Angeles - Sherman Oaks"
"060371412012","Los Angeles - Sherman Oaks"
"060371412013","Los Angeles - Sherman Oaks"
"060371412021","Los Angeles - Sherman Oaks"
"060371412022","Los Angeles - Sherman Oaks"
"060371412023","Los Angeles - Sherman Oaks"
"060371413021","Los Angeles - Sherman Oaks"
"060371413022","Los Angeles - Sherman Oaks"
"060371413023","Los Angeles - Sherman Oaks"
"060371413031","Los Angeles - Sherman Oaks"
"060371413041","Los Angeles - Sherman Oaks"
"060371413042","Los Angeles - Sherman Oaks"
"060371414001","Los Angeles - Encino"
"060371414002","Los Angeles - Encino"
"060371414003","Los Angeles - Encino"
"060371415001","Los Angeles - Encino"
"060371416001","Los Angeles - Sherman Oaks"
"060371416002","Los Angeles - Sherman Oaks"
"060371416003","Los Angeles - Sherman Oaks"
"060371417001","Los Angeles - Sherman Oaks"
"060371417002","Los Angeles - Sherman Oaks"
"060371417003","Los Angeles - Sherman Oaks"
"060371431001","Los Angeles - Toluca Lake"
"060371431002","Los Angeles - Toluca Lake"
"060371431003","Los Angeles - Toluca Lake"
"060371432001","Los Angeles - North Hollywood"
"060371432002","Los Angeles - North Hollywood"
"060371432003","Los Angeles - Studio City"
"060371433001","Los Angeles - Studio City"
"060371433002","Los Angeles - Valley Village"
"060371433003","Los Angeles - Studio City"
"060371433004","Los Angeles - Valley Village"
"060371433005","Los Angeles - Studio City"
"060371434001","Los Angeles - Sherman Oaks"
"060371434002","Los Angeles - Sherman Oaks"
"060371434003","Los Angeles - Sherman Oaks"
"060371434004","Los Angeles - Sherman Oaks"
"060371435001","Los Angeles - Sherman Oaks"
"060371435002","Los Angeles - Sherman Oaks"
"060371435003","Los Angeles - Sherman Oaks"
"060371435004","Los Angeles - Sherman Oaks"
"060371436021","Los Angeles - Studio City"
"060371436022","Los Angeles - Studio City"
"060371436023","Los Angeles - Studio City"
"060371436031","Los Angeles - Studio City"
"060371436041","Los Angeles - Studio City"
"060371436042","Los Angeles - North Hollywood"
"060371437001","Los Angeles - Hollywood Hills"
"060371437002","Los Angeles - Hollywood Hills"
"060371438001","Los Angeles - Studio City"
"060371438002","Los Angeles - Studio City"
"060371438003","Los Angeles - Studio City"
"060371438004","Los Angeles - Studio City"
"060371439011","Los Angeles - Studio City"
"060371439012","Los Angeles - Studio City"
"060371439021","Los Angeles - Sherman Oaks"
"060371439022","Los Angeles - Sherman Oaks"
"060371810001","Los Angeles - Eagle Rock"
"060371810002","Los Angeles - Eagle Rock"
"060371810003","Los Angeles - Eagle Rock"
"060371810004","Los Angeles - Eagle Rock"
"060371810005","Los Angeles - Eagle Rock"
"060371813001","Los Angeles - Eagle Rock"
"060371813002","Los Angeles - Eagle Rock"
"060371813003","Los Angeles - Eagle Rock"
"060371814001","Los Angeles - Eagle Rock"
"060371814002","Los Angeles - Eagle Rock"
"060371814003","Los Angeles - Eagle Rock"
"060371815001","Los Angeles - Eagle Rock"
"060371815002","Los Angeles - Eagle Rock"
"060371815003","Los Angeles - Eagle Rock"
"060371816001","Los Angeles - Eagle Rock"
"060371816002","Los Angeles - Eagle Rock"
"060371831011","Los Angeles - Highland Park"
"060371831012","Los Angeles - Highland Park"
"060371831013","Los Angeles - Highland Park"
"060371831031","Los Angeles - Highland Park"
"060371831032","Los Angeles - Highland Park"
"060371831041","Los Angeles - Highland Park"
"060371832201","Los Angeles - Highland Park"
"060371832202","Los Angeles - Highland Park"
"060371832203","Los Angeles - Highland Park"
"060371832211","Los Angeles - Eagle Rock"
"060371832212","Los Angeles - Eagle Rock"
"060371832221","Los Angeles - Eagle Rock"
"060371832222","Los Angeles - Eagle Rock"
"060371832223","Los Angeles - Eagle Rock"
"060371833001","Los Angeles - Eagle Rock"
"060371833002","Los Angeles - Eagle Rock"
"060371833003","Los Angeles - Eagle Rock"
"060371834011","Los Angeles - Eagle Rock"
"060371834012","Los Angeles - Eagle Rock"
"060371834021","Los Angeles - Eagle Rock"
"060371834022","Los Angeles - Eagle Rock"
"060371835101","Los Angeles - Highland Park"
"060371835102","Los Angeles - Highland Park"
"060371835103","Los Angeles - Highland Park"
"060371835201","Los Angeles - Highland Park"
"060371835202","Los Angeles - Highland Park"
"060371836101","Los Angeles - Highland Park"
"060371836102","Los Angeles - Highland Park"
"060371836201","Los Angeles - Highland Park"
"060371836202","Los Angeles - Highland Park"
"060371837011","Los Angeles - Highland Park"
"060371837012","Los Angeles - Highland Park"
"060371837013","Los Angeles - Highland Park"
"060371837021","Los Angeles - Highland Park"
"060371837022","Los Angeles - Highland Park"
"060371838101","Los Angeles - Highland Park"
"060371838102","Los Angeles - Highland Park"
"060371838201","Los Angeles - Highland Park"
"060371838202","Los Angeles - Highland Park"
"060371851001","Los Angeles - Mt. Washington"
"060371851002","Los Angeles - Mt. Washington"
"060371851003","Los Angeles - Mt. Washington"
"060371852021","Los Angeles - Mt. Washington"
"060371852022","Los Angeles - Mt. Washington"
"060371852023","Los Angeles - Mt. Washington"
"060371852031","Los Angeles - Mt. Washington"
"060371852032","Los Angeles - Mt. Washington"
"060371852033","Los Angeles - Mt. Washington"
"060371852041","Los Angeles - Mt. Washington"
"060371852042","Los Angeles - Mt. Washington"
"060371853101","Los Angeles - Mt. Washington"
"060371853102","Los Angeles - Mt. Washington"
"060371853201","Los Angeles - Elysian Valley"
"060371853202","Los Angeles - Elysian Valley"
"060371861001","Los Angeles - Glassell Park"
"060371861002","Los Angeles - Glassell Park"
"060371861003","Los Angeles - Glassell Park"
"060371861004","Los Angeles - Glassell Park"
"060371862011","Los Angeles - Glassell Park"
"060371862021","Los Angeles - Glassell Park"
"060371862022","Los Angeles - Glassell Park"
"060371862031","Los Angeles - Glassell Park"
"060371862032","Los Angeles - Glassell Park"
"060371863011","Los Angeles - Glassell Park"
"060371863012","Los Angeles - Glassell Park"
"060371863013","Los Angeles - Glassell Park"
"060371863021","Los Angeles - Glassell Park"
"060371863022","Los Angeles - Glassell Park"
"060371863023","Los Angeles - Glassell Park"
"060371864011","Los Angeles - Glassell Park"
"060371864012","Los Angeles - Glassell Park"
"060371864031","Los Angeles - Glassell Park"
"060371864032","Los Angeles - Glassell Park"
"060371864041","Los Angeles - Glassell Park"
"060371864042","Los Angeles - Glassell Park"
"060371871011","Los Angeles - Atwater Village"
"060371871012","Los Angeles - Atwater Village"
"060371871021","Los Angeles - Atwater Village"
"060371871022","Los Angeles - Atwater Village"
"060371872001","Los Angeles - Elysian Valley"
"060371872002","Los Angeles - Silverlake"
"060371873001","Los Angeles - Silverlake"
"060371873002","Los Angeles - Silverlake"
"060371881001","Los Angeles - Atwater Village"
"060371881002","Los Angeles - Atwater Village"
"060371881003","Los Angeles - Atwater Village"
"060371882011","Los Angeles - Los Feliz"
"060371882012","Los Angeles - Los Feliz"
"060371882013","Los Angeles - Los Feliz"
"060371882021","Los Angeles - Los Feliz"
"060371882022","Los Angeles - Los Feliz"
"060371882023","Los Angeles - Los Feliz"
"060371883001","Los Angeles - Atwater Village"
"060371883002","Los Angeles - Atwater Village"
"060371883003","Los Angeles - Atwater Village"
"060371891011","Los Angeles - Los Feliz"
"060371891012","Los Angeles - Los Feliz"
"060371891013","Los Angeles - Los Feliz"
"060371891021","Los Angeles - Los Feliz"
"060371891022","Los Angeles - Los Feliz"
"060371891023","Los Angeles - Los Feliz"
"060371892011","Los Angeles - Los Feliz"
"060371892012","Los Angeles - Los Feliz"
"060371892021","Los Angeles - Los Feliz"
"060371892022","Los Angeles - Los Feliz"
"060371892023","Los Angeles - Los Feliz"
"060371893001","Los Angeles - Los Feliz"
"060371893002","Los Angeles - Los Feliz"
"060371893003","Los Angeles - Los Feliz"
"060371894001","Los Angeles - Hollywood Hills"
"060371894002","Los Angeles - Hollywood Hills"
"060371894003","Los Angeles - Hollywood Hills"
"060371895001","Los Angeles - Hollywood Hills"
"060371895002","Los Angeles - Hollywood Hills"
"060371896001","Los Angeles - Hollywood Hills"
"060371896002","Los Angeles - Hollywood Hills"
"060371896003","Los Angeles - Hollywood Hills"
"060371897011","Los Angeles - Hollywood Hills"
"060371897012","Los Angeles - Hollywood Hills"
"060371897013","Los Angeles - Hollywood Hills"
"060371897021","Los Angeles - Hollywood Hills"
"060371898001","Los Angeles - Hollywood"
"060371898002","Los Angeles - Hollywood"
"060371898003","Los Angeles - Hollywood"
"060371899021","Los Angeles - Hollywood"
"060371899022","Los Angeles - Hollywood"
"060371899023","Los Angeles - Hollywood"
"060371899031","Los Angeles - Hollywood"
"060371899041","Los Angeles - Hollywood"
"060371899051","Los Angeles - Hollywood"
"060371899052","Los Angeles - Hollywood"
"060371901001","Los Angeles - Hollywood"
"060371901002","Los Angeles - Hollywood"
"060371901003","Los Angeles - Hollywood"
"060371902011","Los Angeles - Hollywood"
"060371902012","Los Angeles - Hollywood"
"060371902021","Los Angeles - Hollywood"
"060371902022","Los Angeles - Hollywood"
"060371903011","Los Angeles - Hollywood"
"060371903012","Los Angeles - Hollywood"
"060371903013","Los Angeles - Hollywood"
"060371904011","Los Angeles - Thai Town"
"060371904012","Los Angeles - Thai Town"
"060371904021","Los Angeles - Thai Town"
"060371905101","Los Angeles - Hollywood"
"060371905102","Los Angeles - Hollywood"
"060371905201","Los Angeles - Thai Town"
"060371905202","Los Angeles - Thai Town"
"060371907001","Los Angeles - Hollywood"
"060371907002","Los Angeles - Hollywood"
"060371907003","Los Angeles - Hollywood"
"060371908011","Los Angeles - Hollywood"
"060371908012","Los Angeles - Hollywood"
"060371908021","Los Angeles - Hollywood"
"060371908022","Los Angeles - Hollywood"
"060371908023","Los Angeles - Hollywood"
"060371909011","Los Angeles - Hollywood"
"060371909012","Los Angeles - Hollywood"
"060371909013","Los Angeles - Hollywood"
"060371909021","Los Angeles - Hollywood"
"060371909022","Los Angeles - Hollywood"
"060371909023","Los Angeles - Hollywood"
"060371910001","Los Angeles - Hollywood"
"060371910002","Los Angeles - Hollywood"
"060371910003","Los Angeles - Hollywood"
"060371911101","Los Angeles - Little Armenia"
"060371911102","Los Angeles - Little Armenia"
"060371911201","Los Angeles - Little Armenia"
"060371911202","Los Angeles - Little Armenia"
"060371912011","Los Angeles - East Hollywood"
"060371912012","Los Angeles - East Hollywood"
"060371912031","Los Angeles - East Hollywood"
"060371912032","Los Angeles - East Hollywood"
"060371912041","Los Angeles - East Hollywood"
"060371913011","Los Angeles - East Hollywood"
"060371913012","Los Angeles - East Hollywood"
"060371913021","Los Angeles - East Hollywood"
"060371913022","Los Angeles - East Hollywood"
"060371914101","Los Angeles - East Hollywood"
"060371914102","Los Angeles - East Hollywood"
"060371914201","Los Angeles - East Hollywood"
"060371914202","Los Angeles - East Hollywood"
"060371915001","Los Angeles - East Hollywood"
"060371915002","Los Angeles - East Hollywood"
"060371915003","Los Angeles - East Hollywood"
"060371916101","Los Angeles - Melrose"
"060371916102","Los Angeles - Melrose"
